31.12.2020,1002601003166,F.C.P. ASCONI S.R.L.,Unimedia,ONVV lansează prima campanie de promovare a Vinului Moldovei pe o platformă e-commerce din România,https://unimedia.info/ro/news/b7756d2d4c377954/onvv-lanseaza-prima-campanie-de-promovare-a-vinului-moldovei-pe-o-platforma-e-commerce-din-romania.html
17.11.2020,1002601003166,F.C.P. ASCONI S.R.L.,Jurnal.md,FOTO: Din culisele filmărilor show-ului de Revelion la Jurnal TV!,https://www.jurnal.md/ro/news/da2591a514c9180f/foto-din-culisele-filmarilor-show-ului-de-revelion-la-jurnal-tv.html
24.06.2020,1002601003166,F.C.P. ASCONI S.R.L.,Agora.md,Cât costă o noapte de cazare la pensiunile din R. Moldova,https://agora.md/stiri/73093/cat-costa-o-noapte-de-cazare-la-pensiunile-din-r-moldova
12.06.2020,1002601003166,F.C.P. ASCONI S.R.L.,Unimedia,#NeamPornit: Cinci locuri din Centrul Moldovei pe care trebuie neapărat să le vizitezi,https://unimedia.info/ro/news/745152268fda1a22/neampornit-cinci-locuri-din-centrul-moldovei-pe-care-trebuie-neaparat-sa-le-vizitezi.html
04.03.2020,1002601003166,F.C.P. ASCONI S.R.L.,Unimedia,"(foto) De la Puhoi până la Chetrosu, muncitorii unei vinării au strâns, cot la cot cu drumarii, peste 2 mii de...",https://unimedia.info/ro/news/9363b0d270040a4c/foto-de-la-puhoi-pana-la-chetrosu-muncitorii-unei-vinarii-au-strans-cot-la-cot-cu-drumarii-peste-2-mii-de-saci-de-gunoi
03.03.2020,1002601003166,F.C.P. ASCONI S.R.L.,Radio Chișinău,Record de medalii câștigate de vinificatori în 2019. Topul vinăriilor care au obținut cele mai multe distincții în 2019,https://radiochisinau.md/record-de-medalii-castigate-de-vinificatori-in-2019-topul-vinariilor-care-au-obtinut-cele-mai-multe-distinctii-in-2019---104868.html
03.10.2016,1002601003166,F.C.P. ASCONI S.R.L.,moldNova,"FOTOREPORTAJ Unde, cum și cât s-au distrat moldovenii de Ziua Vinului",http://moldnova.eu/ro/fotoreportaj-unde-cum-si-cat-s-au-distrat-moldovenii-de-ziua-vinului-7136.html/
03.10.2015,1002601003166,F.C.P. ASCONI S.R.L.,Moldpres.md,"De Ziua Națională a Vinului, Valeriu Streleţ a înmînat Marele premiu în domeniul vitivinicol",https://www.moldpres.md/news/2015/10/03/15006594
12.10.2013,1002601003166,F.C.P. ASCONI S.R.L.,Agenţia de presă | IPN,"Moldovan wine has all chances to become competitive, Dacian Ciolos",https://www.ipn.md/en/moldovan-wine-has-all-chances-to-become-competitive-dacian-ciolos-7966_1008402.html
18.12.2023,1003600043207,F.P.C. ROGOB S.R.L.,TV8.md,/VIDEO/ Simte gustul sărbătorilor: Compania „Rogob” pregătește reduceri și promoții pentru clienți săi /P/,https://tv8.md/2023/18/12/video-simte-gustul-sarbatorilor-compania-rogob-pregateste-reduceri-si-promotii-pentru-clienti-sai-p/247084
18.12.2023,1003600043207,F.P.C. ROGOB S.R.L.,Pro TV,Cel mai mare producator de carne si mezeluri din tara a inceput pregatirile pentru sarbatori - VIDEO,https://protv.md/articol-comercial/cel-mai-mare-producator-de-carne-si-mezeluri-din-tara-a-inceput-pregatirile-pentru-sarbatori-video---2676095.html
10.11.2023,1003600043207,F.P.C. ROGOB S.R.L.,ANTICORUPTIE.MD,DOC// Războiul dintre Ceban și magazinul UNIC continuă. Ce se va întâmpla pe terenul din fața centrului comercial,https://anticoruptie.md/ro/dosare-de-coruptie/doc-razboiul-dintre-ceban-si-magazinul-unic-continua-ce-se-va-intampla-pe-terenul-din-fata-centrului-comercial
27.10.2023,1003600043207,F.P.C. ROGOB S.R.L.,Pro TV,Igor Rosca: Rogob S.R.L. a mai facut un pas important spre piata europeana,https://protv.md/articol-comercial/igor-rosca-rogob-s-r-l-a-mai-facut-un-pas-important-spre-piata-europeana---2671116.html
09.10.2023,1003600043207,F.P.C. ROGOB S.R.L.,TV8.md,"Rogob, pe placul Moldovei! Compania a fost vizitată de oaspeți înalți din Uniunea Europeană /P/",https://tv8.md/2023/09/10/rogob-pe-placul-moldovei-compania-a-fost-vizitata-de-oaspeti-inalti-din-uniunea-europeana-p/241374
09.06.2023,1003600043207,F.P.C. ROGOB S.R.L.,Unimedia,(video/foto) Oamenii valoroși - succesul Rogob! Managementul companiei a premiat 25 de angajați fideli,https://unimedia.info/ro/advertoriale/4ed0864fd0a748f0/video-foto-dedicati-rogob-cei-mai-fideli-angajati-premiati-de-conducerea-companiei-avem-oameni-valorosi-quot.html
23.05.2023,1003600043207,F.P.C. ROGOB S.R.L.,Jurnal.md,(FOTO) Ambasadorul SUA a vizitat compania „Rogob”,https://www.jurnal.md/ro/news/de2c4a5208808a1b/foto-ambasadorul-sua-a-vizitat-compania-rogob.html
23.05.2023,1003600043207,F.P.C. ROGOB S.R.L.,Pro TV,Ambasadorul SUA a vizitat compania „Rogob”,https://protv.md/articol-comercial/ambasadorul-sua-a-vizitat-compania-rogob---2654876.html
10.10.2022,1003600043207,F.P.C. ROGOB S.R.L.,ZiarulNational.md,"TOP // Cinci companii producătoare de carne şi MEZELURI, care se bucură de cel mai mare succes în rândurile ...",https://www.ziarulnational.md/top-cinci-companii-producatoare-de-carne-si-mezeluiri-care-se-bucura-de-cel-mai-mare-succes-in-randurile-consumatorilor-rogob-pe-prima-pozitie/
03.10.2022,1003600043207,F.P.C. ROGOB S.R.L.,Unimedia,Top 5 companii producătoare de carne şi mezeluri după numărul de angajaţi,https://unimedia.info/ro/news/6e974929be383868/top-5-companii-producatoare-de-carne-si-mezeluri-dupa-numarul-de-angajati.html
20.02.2023,1003600043540,FERTILITATEA-CHISINAU S.A.,MoldStreet,Transformați-vă produsele agricole în profit cu AgricolaHub - MoldStreet,https://www.mold-street.com/?go=news&amp;n=15574
06.04.2021,1003600043540,FERTILITATEA-CHISINAU S.A.,Pro TV,"Reactia companiile care au fost amendate cu peste 91 de milioane de lei de catre Consiliul Concurentei: ""Nu exista ...",https://protv.md/actualitate/reactia-companiile-care-au-fost-amendate-cu-peste-91-de-milioane-de-lei-de-catre-consiliul-concurentei-nu-exista-nicio-intelegere-de-cartel-decizia-contestata-in-instanta-de-judecata-video---2562919.html
01.06.2022,1013600019160,FLORMIN-COM S.R.L.,Agora.md,Compania de construcție Flormin-Com a dăruit zâmbete copiilor din parcul Valea Morilor (VIDEO),https://agora.md/stiri/103141/compania-de-constructie-flormin-com-a-daruit-zambete-copiilor-din-parcul-valea-morilor-video
29.01.2024,1003600056195,FPC CONFORT SRL,PiataAuto.md,Proiectarea şi construcţia primului segment din autostrada A8 din România începe în câteva zile şi va dura 30 de luni,https://piataauto.md/Stiri/2024/01/Proiectarea-si-constructia-primului-segment-din-autostrada-A8-din-Romania-incepe-in-cateva-zile-si-va-dura-30-de-luni/
20.11.2023,1003600056195,FPC CONFORT SRL,Agora.md,Confortul la superlativ: „Dormitor Perfect” și „Almir” asigură experiența unică pentru dormitorul tău,https://agora.md/2023/11/20/confortul-la-superlativ-dormitor-perfect-si-almir-asigura-experienta-unica-pentru-dormitorul-tau
21.04.2023,1003600056195,FPC CONFORT SRL,Europa Liberă România,Exclusiv | Ministerul Energiei și contractele care împiedică România să primească bani din PNRR,https://romania.europalibera.org/a/exclusiv-probleme-pnrr/32371647.html
23.06.2022,1003600056195,FPC CONFORT SRL,Autoblog.md,(video) Pe drumurile din Republica Moldova încep să apară atenuatoare de impact,https://autoblog.md/video-pe-drumurile-din-republica-moldova-incep-sa-apara-atenuatoare-de-impact/
17.08.2018,1003600056195,FPC CONFORT SRL,TV8.md,FOTO. VIDEO/ Aici vei găsi apartamentul mult visat! Complexul „Confort Residence” de la Exfactor Grup - ansamblul ...,https://tv8.md/2018/08/17/foto-video-aici-vei-gasi-apartamentul-mult-visat-complexul-confort-residence-de-la-exfactor-grup-ansamblul-rezidential-cu-cel-mai-bun-raport-de-pret-calitate
20.06.2018,1003600056195,FPC CONFORT SRL,Agora.md,"Farmacia Familiei este mereu alături de voi, pentru un plus de siguranță, sănătate și confort",https://agora.md/stiri/46786/farmacia-familiei-este-mereu-alaturi-de-voi--pentru-un-plus-de-siguranta--sanatate-si-confort
07.12.2023,1015606001974,FRESH TIME S.R.L.,Ziarul de Gardă,Vox/ Rusia a instituit embargo pe exportul fructelor și legumelor din Moldova: ce zic producătorii și experții?,https://www.zdg.md/stiri/vox-rusia-a-pus-veto-pe-exportul-fructelor-din-moldova-ce-zic-producatorii-si-expertii/
02.12.2022,1015606001974,FRESH TIME S.R.L.,noi.md,Alte 20 de întreprinderi moldovenești vor relua exportul de fructe în Rusia,https://noi.md/md/economie/alte-20-de-intreprinderi-moldovenesti-vor-relua-exportul-de-fructe-in-rusia
02.12.2022,1015606001974,FRESH TIME S.R.L.,MoldStreet,Rusia ridică restricțiile la exportul de fructe și legume pentru 20 de companii din Moldova - MoldStreet,https://www.mold-street.com/?go=news&amp;n=15105
01.12.2022,1015606001974,FRESH TIME S.R.L.,Ziarul de Gardă,Alte 20 de întreprinderi din R. Moldova vor putea exporta fructe și legume în Federația Rusă,https://www.zdg.md/stiri/stiri-sociale/alte-20-de-intreprinderi-din-r-moldova-vor-putea-exporta-fructe-si-legume-in-federatia-rusa/
01.12.2022,1015606001974,FRESH TIME S.R.L.,noi.md,Rusia a permis 20 de întreprinderi din Moldova să reia exportul de fructe,https://noi.md/md/economie/rusia-a-permis-20-de-intreprinderi-din-moldova-sa-reia-exportul-de-fructe
19.05.2022,1015606001974,FRESH TIME S.R.L.,TVR MOLDOVA,TVR MOLDOVA,https://tvrmoldova.md/actualitate/astazi-au-fost-anuntati-castigatorii-celor-19-nominalizari-la-gala-premiilor-aipa/
30.03.2022,1015606001974,FRESH TIME S.R.L.,ZiarulNational.md,Producătorii din R. Moldova ar putea să-și MĂREASCĂ exporturile de FRUCTE proaspete în lanțurile de magazine ...,https://www.ziarulnational.md/producatorii-din-r-moldova-ar-putea-sa-si-mareasca-exporturile-de-fructe-proaspete-in-lanturile-de-magazine-din-romania/
01.03.2021,1015606001974,FRESH TIME S.R.L.,Unimedia,"(video) „Almanah politic” - ediția a VI-a, a fost scos de sub tipar",https://unimedia.info/ro/news/ca56425c55f27899/video-almanah-politic-editia-a-vi-a-a-fost-scos-de-sub-tipar.html
20.03.2019,1015606001974,FRESH TIME S.R.L.,telegraph.md,O nouă piață de desfacere: Moldova va crește exporturile de fructe către țările din Orientul Mijlociu!,https://telegraph.md/o-noua-piata-de-desfacere-moldova-va-creste-exporturile-de-fructe-catre-tarile-din-orientul-mijlociu/
05.12.2018,1015606001974,FRESH TIME S.R.L.,Unimedia,"(foto) După 24 de zile de călătorie pe mare, circa 17 tone de mere moldovenești au ajuns în Dubai",https://unimedia.info/ro/news/0f0ee86cf650a92f/foto-dupa-24-de-zile-de-calatorie-pe-mare-circa-17-tone-de-mere-moldovenesti-au-ajuns-in-dubai
20.11.2018,1003600107558,FUNDATIA-PROD S.R.L.,ZiarulNational.md,"Exporturi de peste 1,3 miliarde de lei din nuci și miez de nucă în 2018. Sunt companii suspectate de EVAZIUNE ...",https://www.ziarulnational.md/tabel-exporturi-de-peste-1-3-miliarde-de-lei-din-nuci-si-miez-de-nuca-unele-companii-suspectate-de-evaziune-fiscala/
29.01.2024,1003600117582,GBG-MLD S.R.L.,MoldStreet,Doi milionari din Republica Moldova au semnat o tranzacţie de împăcare - MoldStreet,https://www.mold-street.com/?go=news&amp;n=17209
21.10.2023,1003600117582,GBG-MLD S.R.L.,MoldStreet,Insolvența celui mai mare jucător de pe piața serviciilor medicale se amână - MoldStreet,https://www.mold-street.com/?go=news&amp;n=17078
06.10.2023,1003600117582,GBG-MLD S.R.L.,MoldStreet,De ce Tudor Ceaicovschi a decis să vândă jumătate din Invitro Diagnostics - MoldStreet,https://www.mold-street.com/?go=news&amp;n=16988
05.10.2023,1003600117582,GBG-MLD S.R.L.,MoldStreet,Cum pe timpul pandemiei s-au făcut profituri de milioane din teste COVID-19 - MoldStreet,https://www.mold-street.com/?go=news&amp;n=16973
04.10.2023,1003600117582,GBG-MLD S.R.L.,Agenţia de presă | IPN,Apel pentru investigarea pretinselor nereguli la un centru medical privat din țară,https://www.ipn.md/ro/apel-pentru-investigarea-pretinselor-nereguli-la-un-centru-medical-7966_1099877.html
04.10.2023,1003600117582,GBG-MLD S.R.L.,Agenţia de presă | IPN,Acuzații la adresa Invitro Diagnostics cu privire la testarea incorectă la COVID,https://www.ipn.md/ro/acuzatii-la-adresa-invitro-diagnostics-cu-privire-la-testarea-7966_1099875.html
04.10.2023,1003600117582,GBG-MLD S.R.L.,Agenţia de presă | IPN,Invitro Diagnostics respinge acuzațiile lui Tudor Ceaicovschi și ale avocatului său,https://www.ipn.md/ro/invitro-diagnostics-respinge-acuzatiile-lui-tudor-ceaicovschi-si-ale-7966_1099879.html
04.10.2023,1003600117582,GBG-MLD S.R.L.,Agenţia de presă | IPN,"Tudor Ceaicovschi: Compania Invitro Diagnostics este în proces de insolvabilitate și are datorii de 26,3 mln lei",https://www.ipn.md/ro/tudor-ceaicovschi-compania-invitro-diagnostics-este-in-proces-de-insolvabilitate-7966_1099874.html
25.09.2023,1003600117582,GBG-MLD S.R.L.,ANTICORUPTIE.MD,"De opt ani în instanță. Cum este judecat omul afaceri de Tudor Ceaicovschi, inculpat în dosarul licitațiilor trucate",https://anticoruptie.md/ro/dosare-de-coruptie/de-opt-ani-in-prima-instanta-cum-este-judecat-omul-afaceri-tudor-ceaicovschi-inculpat-in-dosarul-licitatiilor-trucate
29.01.2022,1003600117582,GBG-MLD S.R.L.,Agora.md,Cartea neagră | 825 de milioane de lei în 6 ani: firmele vizate în „dosarul licitațiilor trucate în medicină” câștigă în ...,https://agora.md/stiri/98109/cartea-neagra-825-de-milioane-de-lei-in-6-ani-firmele-vizate-in-dosarul-licitatiilor-trucate-in-medicina-castiga-in-continuare-contracte-la-stat
20.07.2023,1003600020846,GBS S.R.L.,Autoblog.md,(P) Gama Brembo Xtra este valabilă în Moldova,https://autoblog.md/p-gama-brembo-xtra-este-valabila-in-moldova/
13.10.2021,1003600020846,GBS S.R.L.,Autoblog.md,GBS: Noul Opel Crossland - mai confortabil decât oricând înainte,https://autoblog.md/gbs-noul-opel-crossland-mai-confortabil-decat-oricand-inainte/
05.10.2021,1003600020846,GBS S.R.L.,Autoblog.md,Compania GBS a deschis în Chișinău un showroom auto pentru marca Chery,https://autoblog.md/compania-gbs-a-deschis-in-chisinau-salon-auto-chery/
29.06.2021,1003600020846,GBS S.R.L.,Autoblog.md,GBS: Noul Haval H6 - SUV-ul de nouă generație,https://autoblog.md/gbs-noul-haval-h6-suv-ul-de-noua-generatie/
04.05.2021,1003600020846,GBS S.R.L.,Autoblog.md,GBS: Marca Opel a revenit pe piața din Republica Moldova!,https://autoblog.md/gbs-marca-opel-a-revenit-pe-piata-din-republica-moldova/
29.03.2021,1003600020846,GBS S.R.L.,Autoblog.md,GBS: Este timpul pentru o schimbare - este timpul să cumpărați noul Peugeot 3008,https://autoblog.md/gbs-este-timpul-pentru-o-schimbare-este-timpul-sa-cumparati-noul-peugeot-3008/
02.02.2021,1003600020846,GBS S.R.L.,Autoblog.md,Anul Nou Chinezesc la Salonul Auto GBS,https://autoblog.md/anul-nou-chinezesc-la-salonul-auto-gbs/
26.10.2019,1003600020846,GBS S.R.L.,Autoblog.md,(video) Haval s-a lansat oficial în Moldova! Cum a fost la prezentare,https://autoblog.md/video-haval-s-a-lansat-oficial-in-moldova-cum-a-fost-la-prezentare/
13.07.2018,1003600020846,GBS S.R.L.,ANTICORUPTIE.MD,Mașini de lux în țara sărăciei,https://anticoruptie.md/ro/investigatii/integritate/masini-de-lux-in-tara-saraciei
19.05.2022,1002600029473,GEMENI S.A.,TVR MOLDOVA,TVR MOLDOVA,https://tvrmoldova.md/economic/casa-de-comert-gemeni-vrea-preluarea-a-100-din-actiunile-companiei-aeroport-catering-s-r.L/
02.02.2021,1002600029473,GEMENI S.A.,Agora.md,"Proprietarul SA Gemeni, gata să răscumpere o parte din costul despăgubirilor stabilite de CtEDO. Avocat: Am venit cu ...",https://agora.md/stiri/83429/proprietarul-sa-gemeni-gata-sa-rascumpere-o-parte-din-costul-despagubirilor-stabilite-de-ctedo-avocat-am-venit-cu-o-oferta-la-guvern-dar-nu-am-primit-raspuns-video
15.01.2021,1002600029473,GEMENI S.A.,TV8.md,P. Dosarul Gemenii la CSJ. Avocat: Statul riscă un alt litigiu la CtEDO de 100 milioane de euro,https://tv8.md/2021/01/16/p-dosarul-gemenii-la-csj-avocat-statul-risca-un-alt-litigiu-la-ctedo-de-100-milioane-de-euro
13.01.2021,1002600029473,GEMENI S.A.,Unimedia,"UNInterviu cu avocatul SA Gemeni, Octavian Cazac: Este un precedent periculos, ce nu trebuie admis, când statu...",https://unimedia.info/ro/advertoriale/4f7a93f1bff51b19/uninterviu-cu-avocatul-octavian-cazac.html
06.01.2021,1002600029473,GEMENI S.A.,ZiarulNational.md,Zece ÎNTREBĂRI privind dosarul „Gemeni” S.A: „Răspunsurile la aceste întrebări vor pune în cu totul altă lumină cazul ...,https://www.ziarulnational.md/zece-intrebari-privind-dosarul-gemeni-s-a-raspunsurile-la-aceste-intrebari-vor-pune-in-cu-totul-alta-lumina-cazul-gemeni-s-a/
05.01.2021,1002600029473,GEMENI S.A.,Unimedia,"Presa: Fostul președinte al Ucrainei, Poroșenko, vrea să „acapareze” clădirea Gemeni",https://unimedia.info/ro/news/042097f43c45699b/presa-fostul-presedinte-al-ucrainei-porosenko-vrea-sa-acapareze-cladirea-gemeni.html
04.01.2021,1002600029473,GEMENI S.A.,Unimedia,"Scrisoare deschisă a S.A Gemeni către conducerea țării și Delegația UE: „Denunțăm manipulări și falsuri, care...",https://unimedia.info/ro/news/c990f244fcba48d6/scrisoare-deschisa-a-s-a-gemeni-catre-conducerea-tarii-si-delegatia-ue-denuntam-manipulari-si-falsuri-care-pun-presiune-pe-curtea-suprema-de-justitie.html
04.01.2021,1002600029473,GEMENI S.A.,ZiarulNational.md,"Acționarii minoritari care dețin 1,6% din acțiunile de la „Gemeni” încearcă să acapareze 72% din spații comerciale ...",https://www.ziarulnational.md/actionarii-minoritari-care-detin-1-6-din-actiunile-de-la-gemeni-incearca-sa-acapareze-72-din-spatii-comerciale-prin-intermediul-statului/
04.01.2021,1002600029473,GEMENI S.A.,Ziarul de Gardă,Scrisoare deschisă a acționarilor majoritari de la Gemenii SA: „Constatăm cu îngrijorare că am devenit ţinta unei ...,https://www.zdg.md/stiri/scrisoare-deschisa-a-ationarilor-majoritari-de-la-gemenii-sa-constatam-cu-ingrijorare-ca-am-devenit-tinta-unei-campanii-de-denigrare-dar-si-de-manipulare/
06.11.2020,1002600029473,GEMENI S.A.,Unimedia,"Nouă ședință în dosarul Gemeni: Apărarea cere recuzarea a două judecătoare CSJ, pentru că „nu vor putea examin...",https://unimedia.info/ro/news/5c3d4c627cc4897f/noua-sedinta-in-dosarul-gemeni-apararea-cere-recuzarea-a-doua-judecatoare-csj-pentru-ca-nu-vor-putea-examina-obiectiv-cauza
23.06.2017,1003603152249,GLIA CAP,Radio Europa Libera Moldova,Un ziar în fiecare seară: „Glia Drochiană”,https://moldova.europalibera.org/a/glia-drochiana-revista-presei/28575354.html
23.05.2016,1003603152249,GLIA CAP,Radio Europa Libera Moldova,Un ziar în fiecare seară: Glia Drochiană,https://moldova.europalibera.org/a/27753170.html
06.02.2023,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,Radio Europa Libera Moldova,La ce etapă se află „dosarul petroliștilor” și când va lua Consiliul Concurenței o decizie,https://moldova.europalibera.org/a/la-ce-etap%C4%83-se-afl%C4%83-dosarul-petroli%C8%99tilor-%C8%99i-c%C3%A2nd-va-lua-consiliul-concuren%C8%9Bei-o-decizie-/32258683.html
17.09.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,timpul.md,Compania BEMOL este acuzată de manipularea opiniei publice,https://timpul.md/articol/compania-bemol-este-acuzata-de-manipularea-opiniei-publice-166565.html
16.09.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,Pro TV,Dosarul Portul Giurgiulesti // Ce a castigat Bemol si ce a pierdut Danube in Olanda - Anticoruptie.md,https://protv.md/actualitate/dosarul-portul-giurgiulesti-ce-a-castigat-bemol-si-ce-a-pierdut-danube-in-olanda-anticoruptie-md---2579469.html
16.09.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,ANTICORUPTIE.MD,Dosarul Portul Giurgiulești // Ce a câștigat Bemol și ce a pierdut Danube în Olanda,https://anticoruptie.md/ro/dosare-de-coruptie/dosarul-portul-giurgiulesti-ce-a-castigat-bemol-si-ce-a-pierdut-danube-in-olanda
08.09.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,TIMPUL.MD,Un nou tun de un miliard impotriva bugetului de stat,https://timpul.md/articol/un-nou-tun-de-un-miliard-impotriva-bugetului-de-stat-166418.html
23.07.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,Ziarul de Gardă,Stăpânii benzinăriilor: Acorduri de cartel pe o piață fără concurență,https://www.zdg.md/investigatii/ancheta/stapanii-benzinariilor-acorduri-de-cartel-pe-o-piata-fara-concurenta/
15.07.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,Infotag.md,BEMOL ANULEAZĂ REDUCERILE PENTRU ENTITĂȚILE JURIDICE PÂNĂ LA STABILIZAREA SITUAȚIEI PE PIAȚA ...,http://www.infotag.md/economics-ro/293156/
09.07.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,TV8.md,Guvernul îndeamnă părțile aflate în litigiile legate de Portul „Giurgiulești” să își soluționeze diferendele,https://tv8.md/2021/07/09/guvernul-indeamna-partile-aflate-in-litigiile-legate-de-portul-giurgiulesti-sa-isi-solutioneze-diferendele
02.06.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,ZiarulNational.md,DOC // Tranzacție CONTROVERSATĂ în privința Portului Giurgiulești. BERD a cumpărat cu 1 000 de euro portul în ...,https://www.ziarulnational.md/doc-tranzactie-controversata-in-privinta-portului-giurgiulesti-berd-a-cumparat-portul-in-care-s-au-investit-peste-50-de-milioane-de-euro-cu-suma-de-1-000-de-euro-r-moldova-nu-va-primi-nici-macar-un-beneficiu-din-impozite/
04.05.2021,1004601004787,I.C.S. BEMOL RETAIL S.R.L.,MoldStreet,De ce cresc prețurile la benzină. Explicațiile directorului companiei Bemol - MoldStreet,https://www.mold-street.com/?go=news&amp;n=12050
18.12.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,ANTICORUPTIE.MD,ANTICORUPTIE.MD,https://anticoruptie.md/ro/stiri/resping-cu-fermitate-managerul-portului-giurgiulesti-ii-raspunde-ministrului-andrei-spinu
15.12.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,ANTICORUPTIE.MD,Patimi în jurul Portului Giurgiulești: „Interesul special” al Rusiei,https://anticoruptie.md/ro/investigatii/economic/patimi-in-jurul-portului-giurgiulesti-interesul-special-al-rusiei
11.10.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,Radio Europa Libera Moldova,Cum a comentat BERD intenția României de a cumpăra Portul Internațional Giurgiulești,https://moldova.europalibera.org/a/cum-a-comentat-berd-intentia-romaniei-de-a-cumpara-portul-international-giurgiulesti/32633059.html
29.09.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,MoldStreet,Portul Giurgiulești este iarăși de vânzare? - MoldStreet,https://www.mold-street.com/?go=news&amp;n=16928
04.05.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,Infotag.md,"(VIDEO) ÎN PORTUL GIURGIULEŞTI VA FI CONSTRUIT UN CHEI NOU, CARE VA OFERI O CAPACITATE ...",https://www.infotag.md/economics-ro/307209/
06.02.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,MoldStreet,Cum BERD a ajuns să preia controlul asupra Portului Internațional Liber Giurgiulești,https://www.mold-street.com/?go=news&amp;n=15486
28.01.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,MoldStreet,"Recordul Portului Giurgiulești, datorat războiului din Ucraina",https://www.mold-street.com/?go=news&amp;n=15436
27.01.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,Infotag.md,"PORTUL GIURGIULEŞTI ŞI-A CRESCUT ÎN 2022 TRANSBORDAREA DE MĂRFURI CU 30%, ATINGÂND UN NOU ...",http://www.infotag.md/finances-ro/304422/
19.01.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,Jurnal.md,Noua vedetă a pieţei petroliere din Moldova: Cine stă în spatele reexportului de motorină,https://www.jurnal.md/ro/news/75179ec31e2baa50/noua-vedeta-a-pietei-petroliere-din-moldova-cine-sta-in-spatele-reexportului-de-motorina.html
16.01.2023,1004600073997,I.C.S. DANUBE LOGISTICS S.R.L.,TV8.md,Cui aparține rezervorul cu peste o mie de tone de cereale care a ars în Portul Giurgiulești. Precizările Danube Logistics,https://tv8.md/2023/16/01/cui-apartine-rezervorul-cu-peste-o-mie-de-tone-de-cereale-care-a-ars-in-portul-giurgiulesti-precizarile-danube-logistics/220487
20.12.2023,1002600035432,I.C.S. DK-INTERTRADE S.R.L.,Contabil sef,Planul controalelor asupra activității rezidenților zonelor economice libere pentru anul 2024,https://www.contabilsef.md/planul-controalelor-asupra-activitatii-rezidentilor-zonelor-economice-libere-pentru-anul-2024/?lang=ro
15.03.2017,1002600035432,I.C.S. DK-INTERTRADE S.R.L.,moldNova,"Eduard Grama, de la Mcdonald`s la minister. Averea demnitarului reținut de CNA",https://moldnova.eu/ro/eduard-grama-de-la-mcdonalds-la-minister-averea-demnitarului-retinut-de-cna-13921.html/
23.02.2024,1002600017397,I.C.S. LE BRIDGE CORPORATION LIMITE?D S.R.L.,Agora.md,Capi-Lux și Le Bridge au făcut un parteneriat pentru spațiile comerciale de la Aeroportul Chişinău,https://agora.md/2024/02/23/capi-lux-si-le-bridge-au-facut-un-parteneriat-pentru-spatiile-comerciale-de-la-aeroportul-chisinau
14.05.2022,1002600017397,I.C.S. LE BRIDGE CORPORATION LIMITE?D S.R.L.,TVR MOLDOVA,TVR MOLDOVA,https://tvrmoldova.md/economic/mold-street-de-la-privatizare-la-nationalizare-le-bridge-este-gata-sa-intoarca-tutun-ctc-statului/
13.08.2021,1002600017397,I.C.S. LE BRIDGE CORPORATION LIMITE?D S.R.L.,MoldStreet,Cine sunt stăpânii magazinelor duty-free și ce profituri încasează - MoldStreet,https://www.mold-street.com/?go=news&amp;n=12538
13.08.2021,1002600017397,I.C.S. LE BRIDGE CORPORATION LIMITE?D S.R.L.,Unimedia,Magazinele duty-free de la frontiera terestră din Moldova vor fi interzise: Ce venituri au proprietarii acesto...,https://unimedia.info/ro/news/db52badd564e3978/magazinele-duty-free-de-la-frontiera-terestra-din-moldova-vor-fi-interzise-ce-venituri-au-proprietarii-acestora.html
03.11.2020,1002600017397,I.C.S. LE BRIDGE CORPORATION LIMITE?D S.R.L.,Agora.md,"INTERVIU | Frank Arif Charles, Le Bridge Corporation Limited: Localizată între mari piețe de Est și Vest, Moldova are ...",https://agora.md/stiri/79416/interviufrank-arif-charles-le-bridge-corporation-limited-localizata-intre-mari-piete-de-est-si-vest-moldova-are-oportunitati-de-dezvoltare
09.09.2019,1002600017397,I.C.S. LE BRIDGE CORPORATION LIMITE?D S.R.L.,TV8.md,"Un investitor străin nu mai vrea afaceri cu statul? După „Tutun CTC”, a renunțat și la „Gările Auto”",https://tv8.md/2019/09/09/un-investitor-strain-nu-mai-vrea-afaceri-cu-statul-dupa-tutun-ctc-a-renuntat-si-la-garile-auto
